user_id,amount,device_id,lat,lon,ip_address,is_fraud,hour,day_of_week,tx_count_24h,avg_spend_user,amount_ratio,dist_from_last_tx_km,travel_velocity_kmph,auth_method_PIN,auth_method_Password,category_food,category_grocery,category_tech,category_travel,category_utilities
user_0,112.99,32699fad,34.121865,-50.303254,93.140.243.245,0,9,1,1.0,0.0,0.0,0.0,0.0,False,True,False,False,False,False,False
user_0,1439.73,00fbac65,34.133143,-50.267735,176.175.250.142,0,7,2,2.0,112.99,12.74210107089123,3.5016503278331483,0.0,True,False,False,False,True,False,False
user_0,347.76,32699fad,34.042213,-50.266612,24.178.214.120,0,3,3,2.0,776.36,0.4479365242928538,10.111483546377345,0.0,True,False,False,False,False,False,True
user_0,199.38,3c968463,34.089663,-50.361569,189.118.104.134,0,8,3,2.0,633.4933333333333,0.31473101532244485,10.21491921271096,0.0,False,False,False,True,False,False,False
user_0,120.06,00fbac65,34.164259,-50.259494,78.216.180.216,0,19,3,3.0,524.965,0.2287009610164487,12.533181361817071,0.0,False,False,False,True,False,False,False
user_0,357.09,32699fad,34.137554,-50.216434,15.144.216.160,0,22,3,4.0,443.98400000000004,0.8042857400266675,4.951605076443718,0.0,False,False,False,False,False,False,False
user_0,265.9,00fbac65,34.041855,-50.288447,122.175.123.73,0,0,4,5.0,429.5016666666667,0.6190895650385523,12.538445041153082,0.0,True,False,False,False,False,False,True
user_0,375.84,00fbac65,34.089541,-50.276835,112.84.182.110,0,5,4,5.0,406.13,0.9254179696156403,5.409248772437723,0.0,False,False,False,False,False,False,False
user_0,2897.77,32699fad,34.092043,-50.193137,57.218.110.113,0,19,4,4.0,402.34375,7.202224466019417,7.71244386902007,0.0,False,True,False,False,True,False,False
user_0,2938.83,3c968463,34.068548,-50.293135,39.152.136.221,0,14,5,2.0,679.6133333333333,4.324267720860881,9.572954403531266,0.0,False,True,False,False,True,False,False
user_0,2360.39,32699fad,34.143277,-50.199798,184.86.9.39,0,14,6,2.0,905.5350000000001,2.6066248129558764,11.95390682995181,0.0,False,False,False,False,True,False,False
user_0,2419.12,32699fad,34.090827,-50.260702,141.137.160.198,0,17,6,2.0,1037.7945454545454,2.331020152876642,8.09005743092386,0.0,False,True,False,False,True,False,False
user_0,41.51,3c968463,34.116346,-50.228303,214.122.141.193,0,2,0,3.0,1152.905,0.0360047011679193,4.117092481122806,0.0,True,False,False,True,False,False,False
user_0,117.96,32699fad,34.130541,-50.201821,59.179.185.230,0,18,0,2.0,1067.413076923077,0.11051016944633214,2.904081025972875,0.0,True,False,False,True,False,False,False
user_0,16.46,3c968463,34.209202,-50.290536,74.124.44.227,0,2,1,2.0,999.595,0.016466669000945382,11.963255439962966,0.0,False,True,True,False,False,False,False
user_0,464.59,3c968463,34.152682,-50.29634,23.172.71.102,0,3,1,3.0,934.0526666666666,0.4973916531473243,6.307374209935271,0.0,False,True,False,False,False,False,False
user_0,48.16,3c968463,34.073368,-50.25611,156.34.217.90,0,7,1,4.0,904.71125,0.05323245400120757,9.565424012274427,0.0,True,False,True,False,False,False,False
user_0,236.5,32699fad,34.197146,-50.154756,200.96.117.143,0,20,1,4.0,854.3258823529411,0.2768264486481946,16.626856205465145,0.0,True,False,False,False,False,False,True
user_0,69.27,32699fad,34.075309,-50.256672,51.244.44.195,0,16,2,2.0,820.0022222222221,0.08447538082552622,16.47796963696708,0.0,True,False,False,False,False,False,True
user_0,38.75,32699fad,34.144375,-50.244854,122.112.192.105,0,20,2,2.0,780.49,0.04964829786416226,7.756478747721122,0.0,False,False,True,False,False,False,False
user_0,123.56,3c968463,34.179461,-50.265835,168.71.141.114,0,1,3,3.0,743.403,0.16620863784515263,4.3528591108929575,0.0,False,True,False,True,False,False,False
