user_id,amount,device_id,lat,lon,ip_address,is_fraud,hour,day_of_week,tx_count_24h,avg_spend_user,amount_ratio,dist_from_last_tx_km,travel_velocity_kmph,auth_method_PIN,auth_method_Password,category_food,category_grocery,category_tech,category_travel,category_utilities
user_0,112.99,32699fad,34.121865,-50.303254,93.140.243.245,0,9,1,,0.0,0.0,0.0,0.0,False,True,False,False,False,False,False
user_0,1439.73,00fbac65,34.133143,-50.267735,176.175.250.142,0,7,2,,112.99,12.742101070778459,3.5016503278331483,0.15551370811990298,True,False,False,False,True,False,False
user_0,347.76,32699fad,34.042213,-50.266612,24.178.214.120,0,3,3,,776.36,0.44793652429227687,10.111483546377345,0.5150161398833962,True,False,False,False,False,False,True
user_0,199.38,3c968463,34.089663,-50.361569,189.118.104.134,0,8,3,,633.4933333333333,0.314731015321948,10.21491921271096,1.8742971032497173,False,False,False,True,False,False,False
user_0,120.06,00fbac65,34.164259,-50.259494,78.216.180.216,0,19,3,,524.965,0.22870096101601306,12.533181361817071,1.1731527015741408,False,False,False,True,False,False,False
user_0,357.09,32699fad,34.137554,-50.216434,15.144.216.160,0,22,3,,443.98400000000004,0.804285740024856,4.951605076443718,1.880356358143184,False,False,False,False,False,False,False
user_0,265.9,00fbac65,34.041855,-50.288447,122.175.123.73,0,0,4,,429.5016666666667,0.6190895650371109,12.538445041153082,5.451497843979602,True,False,False,False,False,False,True
user_0,375.84,00fbac65,34.089541,-50.276835,112.84.182.110,0,5,4,,406.13,0.9254179696133616,5.409248772437723,1.119154918435391,False,False,False,False,False,False,False
user_0,2897.77,32699fad,34.092043,-50.193137,57.218.110.113,0,19,4,,402.34375,7.202224466001517,7.71244386902007,0.5362069897348832,False,True,False,False,True,False,False
user_0,2938.83,3c968463,34.068548,-50.293135,39.152.136.221,0,14,5,,679.6133333333333,4.324267720854519,9.572954403531266,0.5082984639043151,False,True,False,False,True,False,False
user_0,2360.39,32699fad,34.143277,-50.199798,184.86.9.39,0,14,6,,905.5350000000001,2.606624812952998,11.95390682995181,0.5043842544283464,False,False,False,False,True,False,False
user_0,2419.12,32699fad,34.090827,-50.260702,141.137.160.198,0,17,6,,1037.7945454545454,2.3310201528743963,8.09005743092386,2.1766970666162853,False,True,False,False,True,False,False
user_0,41.51,3c968463,34.116346,-50.228303,214.122.141.193,0,2,0,,1152.905,0.03600470116788807,4.117092481122806,0.47052485498546354,True,False,False,True,False,False,False
user_0,117.96,32699fad,34.130541,-50.201821,59.179.185.230,0,18,0,,1067.413076923077,0.11051016944622861,2.904081025972875,0.1839966859116922,True,False,False,True,False,False,False
user_0,16.46,3c968463,34.209202,-50.290536,74.124.44.227,0,2,1,,999.595,0.01646666900092891,11.963255439962966,1.4185678387307865,False,True,True,False,False,False,False
user_0,464.59,3c968463,34.152682,-50.29634,23.172.71.102,0,3,1,,934.0526666666666,0.49739165314679185,6.307374209935271,75.68849051922327,False,True,False,False,False,False,False
user_0,48.16,3c968463,34.073368,-50.25611,156.34.217.90,0,7,1,,904.71125,0.053232454001148725,9.565424012274427,2.0570804327471883,True,False,True,False,False,False,False
user_0,236.5,32699fad,34.197146,-50.154756,200.96.117.143,0,20,1,,854.3258823529411,0.2768264486478706,16.626856205465145,1.3426801780994735,True,False,False,False,False,False,True
user_0,69.27,32699fad,34.075309,-50.256672,51.244.44.195,0,16,2,,820.0022222222221,0.0844753808254232,16.47796963696708,0.8090656122897094,True,False,False,False,False,False,True
user_0,38.75,32699fad,34.144375,-50.244854,122.112.192.105,0,20,2,,780.49,0.04964829786409865,7.756478747721122,1.9719861223019803,False,False,True,False,False,False,False
user_0,123.56,3c968463,34.179461,-50.265835,168.71.141.114,0,1,3,,743.403,0.16620863784492906,4.3528591108929575,0.7796165571748581,False,True,False,True,False,False,False
user_0,68.0,32699fad,34.137596,-50.281552,199.19.168.40,0,20,3,,713.8866666666667,0.09525321479586595,4.874631703633515,0.26759185930284624,True,False,False,False,False,False,True
user_1,52.69,c97206a2,24.333124,179.502636,85.38.154.75,0,14,6,,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False
user_1,157.08,c97206a2,24.385225,179.454483,123.223.66.4,0,19,6,,52.69,2.981210855893316,7.573319356751503,1.4199973793909069,True,False,False,False,False,False,False
user_1,105.51,c97206a2,24.269505,179.581174,76.97.91.252,0,10,0,,104.885,1.0059589073651527,18.175487286827007,1.2225664094278255,False,True,False,False,False,False,True
user_1,516.53,c97206a2,24.349115,179.438989,134.102.64.187,0,23,0,,105.09333333333335,4.914964475974545,16.91051447818855,1.3092011208920167,True,False,False,False,True,False,False
user_1,72.83,c97206a2,24.3611,179.527574,183.148.161.143,0,1,1,,207.9525,0.35022420985393193,9.072021784320842,4.1236462656003825,False,True,False,True,False,False,False
user_1,1758.04,c97206a2,24.276515,179.405008,23.208.253.107,0,19,1,,180.928,9.71679342053349,15.578954352737343,0.8801669125840307,True,False,False,False,True,False,False
